0.000000000000000000e+00,1.574993133544921875e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.235029220581054688e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.000000000000000000e+00,5.393981933593750000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,7.707118988037109375e+00,0.000000000000000000e+00,3.000000000000000000e+00
4.000000000000000000e+00,9.298086166381835938e+00,1.830104659943015832e+01,2.000000000000000000e+00
5.000000000000000000e+00,1.097106933593750000e+01,1.754551855868581356e+01,3.000000000000000000e+00
6.000000000000000000e+00,1.160907745361328125e+01,1.754551855868581356e+01,1.000000000000000000e+00
7.000000000000000000e+00,1.232099533081054688e+01,1.754551855868581356e+01,2.000000000000000000e+00
8.000000000000000000e+00,1.297402381896972656e+01,1.754551855868581356e+01,1.000000000000000000e+00
9.000000000000000000e+00,1.367807388305664062e+01,1.754551855868581356e+01,2.000000000000000000e+00
1.000000000000000000e+01,1.481199264526367188e+01,1.754551855868581356e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.551008224487304688e+01,1.754551855868581356e+01,2.000000000000000000e+00
1.200000000000000000e+01,1.666402816772460938e+01,1.754551855868581356e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.741290092468261719e+01,1.754551855868581356e+01,2.000000000000000000e+00
1.400000000000000000e+01,1.820397377014160156e+01,1.754551855868581356e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.888012886047363281e+01,1.754551855868581356e+01,2.000000000000000000e+00
1.600000000000000000e+01,1.955103874206542969e+01,1.754551855868581356e+01,1.000000000000000000e+00
1.700000000000000000e+01,2.023100852966308594e+01,1.754551855868581356e+01,2.000000000000000000e+00
1.800000000000000000e+01,2.093100547790527344e+01,1.754551855868581356e+01,1.000000000000000000e+00
1.900000000000000000e+01,2.162194252014160156e+01,1.754551855868581356e+01,2.000000000000000000e+00
2.000000000000000000e+01,2.228212356567382812e+01,1.754551855868581356e+01,1.000000000000000000e+00
2.100000000000000000e+01,2.316999435424804688e+01,1.754551855868581356e+01,2.000000000000000000e+00
2.200000000000000000e+01,2.403497695922851562e+01,1.754551855868581356e+01,1.000000000000000000e+00
2.300000000000000000e+01,2.530002593994140625e+01,1.754551855868581356e+01,2.000000000000000000e+00
2.400000000000000000e+01,2.653908729553222656e+01,1.754551855868581356e+01,1.000000000000000000e+00
2.500000000000000000e+01,2.734708786010742188e+01,1.754551855868581356e+01,2.000000000000000000e+00
