0.000000000000000000e+00,3.857111930847167969e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,4.384398460388183594e+01,1.777081567708927423e+01,2.000000000000000000e+00
2.000000000000000000e+00,4.918503761291503906e+01,1.777081567708927423e+01,3.000000000000000000e+00
3.000000000000000000e+00,5.163407325744628906e+01,1.777081567708927423e+01,3.000000000000000000e+00
4.000000000000000000e+00,5.735516548156738281e+01,1.777081567708927423e+01,4.000000000000000000e+00
5.000000000000000000e+00,6.323409080505371094e+01,1.762667326077238528e+01,4.000000000000000000e+00
6.000000000000000000e+00,6.587719917297363281e+01,1.762667326077238528e+01,4.000000000000000000e+00
7.000000000000000000e+00,7.183504104614257812e+01,1.755438641728325777e+01,3.000000000000000000e+00
8.000000000000000000e+00,7.449698448181152344e+01,1.755438641728325777e+01,3.000000000000000000e+00
9.000000000000000000e+00,7.707810401916503906e+01,1.755438641728325777e+01,3.000000000000000000e+00
1.000000000000000000e+01,7.981300354003906250e+01,1.755438641728325777e+01,3.000000000000000000e+00
1.100000000000000000e+01,8.275508880615234375e+01,1.755438641728325777e+01,3.000000000000000000e+00
1.200000000000000000e+01,8.551216125488281250e+01,1.755438641728325777e+01,3.000000000000000000e+00
1.300000000000000000e+01,8.849310874938964844e+01,1.755438641728325777e+01,3.000000000000000000e+00
1.400000000000000000e+01,9.031701087951660156e+01,1.755438641728325777e+01,3.000000000000000000e+00
1.500000000000000000e+01,9.896111488342285156e+01,1.755438641728325777e+01,4.000000000000000000e+00
1.600000000000000000e+01,1.010100841522216797e+02,1.755438641728325777e+01,4.000000000000000000e+00
1.700000000000000000e+01,1.032190322875976562e+02,1.755438641728325777e+01,4.000000000000000000e+00
1.800000000000000000e+01,1.057031154632568359e+02,1.755438641728325777e+01,4.000000000000000000e+00
1.900000000000000000e+01,1.125190258026123047e+02,1.755261157337959688e+01,4.000000000000000000e+00
2.000000000000000000e+01,1.152441501617431641e+02,1.755261157337959688e+01,4.000000000000000000e+00
2.100000000000000000e+01,1.177999973297119141e+02,1.755261157337959688e+01,4.000000000000000000e+00
2.200000000000000000e+01,1.204190254211425781e+02,1.755261157337959688e+01,4.000000000000000000e+00
2.300000000000000000e+01,1.231741905212402344e+02,1.755261157337959688e+01,4.000000000000000000e+00
2.400000000000000000e+01,1.257071495056152344e+02,1.755261157337959688e+01,4.000000000000000000e+00
2.500000000000000000e+01,1.285791397094726562e+02,1.755261157337959688e+01,4.000000000000000000e+00
2.600000000000000000e+01,1.314330101013183594e+02,1.755261157337959688e+01,4.000000000000000000e+00
2.700000000000000000e+01,1.344840526580810547e+02,1.755261157337959688e+01,4.000000000000000000e+00
2.800000000000000000e+01,1.362249851226806641e+02,1.755261157337959688e+01,4.000000000000000000e+00
2.900000000000000000e+01,1.383080482482910156e+02,1.755261157337959688e+01,4.000000000000000000e+00
3.000000000000000000e+01,1.402201652526855469e+02,1.755261157337959688e+01,4.000000000000000000e+00
3.100000000000000000e+01,1.422941684722900391e+02,1.755261157337959688e+01,4.000000000000000000e+00
3.200000000000000000e+01,1.446311473846435547e+02,1.755261157337959688e+01,4.000000000000000000e+00
3.300000000000000000e+01,1.473050117492675781e+02,1.755261157337959688e+01,4.000000000000000000e+00
3.400000000000000000e+01,1.499490737915039062e+02,1.755261157337959688e+01,4.000000000000000000e+00
3.500000000000000000e+01,1.559851169586181641e+02,1.755123926013838087e+01,4.000000000000000000e+00
3.600000000000000000e+01,1.585631370544433594e+02,1.755123926013838087e+01,4.000000000000000000e+00
3.700000000000000000e+01,1.612851619720458984e+02,1.755123926013838087e+01,4.000000000000000000e+00
3.800000000000000000e+01,1.642019748687744141e+02,1.755123926013838087e+01,4.000000000000000000e+00
3.900000000000000000e+01,1.669631004333496094e+02,1.755123926013838087e+01,4.000000000000000000e+00
4.000000000000000000e+01,1.697480678558349609e+02,1.755123926013838087e+01,4.000000000000000000e+00
4.100000000000000000e+01,1.725959777832031250e+02,1.755123926013838087e+01,4.000000000000000000e+00
4.200000000000000000e+01,1.744580268859863281e+02,1.755123926013838087e+01,4.000000000000000000e+00
4.300000000000000000e+01,1.762759685516357422e+02,1.755123926013838087e+01,4.000000000000000000e+00
4.400000000000000000e+01,1.783661842346191406e+02,1.755123926013838087e+01,4.000000000000000000e+00
4.500000000000000000e+01,1.806690692901611328e+02,1.755123926013838087e+01,4.000000000000000000e+00
4.600000000000000000e+01,1.830430030822753906e+02,1.755123926013838087e+01,4.000000000000000000e+00
4.700000000000000000e+01,1.855161190032958984e+02,1.755123926013838087e+01,4.000000000000000000e+00
4.800000000000000000e+01,1.915709972381591797e+02,1.752075380900505053e+01,4.000000000000000000e+00
4.900000000000000000e+01,1.941001415252685547e+02,1.752075380900505053e+01,4.000000000000000000e+00
5.000000000000000000e+01,1.970791816711425781e+02,1.752075380900505053e+01,4.000000000000000000e+00
5.100000000000000000e+01,1.999971866607666016e+02,1.752075380900505053e+01,4.000000000000000000e+00
5.200000000000000000e+01,2.027411460876464844e+02,1.752075380900505053e+01,4.000000000000000000e+00
5.300000000000000000e+01,2.055649757385253906e+02,1.752075380900505053e+01,4.000000000000000000e+00
5.400000000000000000e+01,2.082650661468505859e+02,1.752075380900505053e+01,4.000000000000000000e+00
5.500000000000000000e+01,2.111260890960693359e+02,1.752075380900505053e+01,4.000000000000000000e+00
5.600000000000000000e+01,2.133221626281738281e+02,1.752075380900505053e+01,4.000000000000000000e+00
5.700000000000000000e+01,2.152450084686279297e+02,1.752075380900505053e+01,4.000000000000000000e+00
5.800000000000000000e+01,2.172009944915771484e+02,1.752075380900505053e+01,4.000000000000000000e+00
5.900000000000000000e+01,2.195811271667480469e+02,1.752075380900505053e+01,4.000000000000000000e+00
