0.000000000000000000e+00,9.656973314285278320e+04,0.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,1.360883450508117676e+05,0.000000000000000000e+00,2.000000000000000000e+00
2.000000000000000000e+00,1.361586232185363770e+05,0.000000000000000000e+00,2.000000000000000000e+00
3.000000000000000000e+00,1.365104591846466064e+05,0.000000000000000000e+00,3.000000000000000000e+00
4.000000000000000000e+00,1.442748780250549316e+05,0.000000000000000000e+00,3.000000000000000000e+00
5.000000000000000000e+00,1.469329850673675537e+05,0.000000000000000000e+00,4.000000000000000000e+00
6.000000000000000000e+00,1.472426571846008301e+05,0.000000000000000000e+00,4.000000000000000000e+00
7.000000000000000000e+00,1.544045960903167725e+05,0.000000000000000000e+00,5.000000000000000000e+00
8.000000000000000000e+00,1.571307220458984375e+05,0.000000000000000000e+00,5.000000000000000000e+00
9.000000000000000000e+00,1.574068980216979980e+05,0.000000000000000000e+00,6.000000000000000000e+00
1.000000000000000000e+01,1.624520111083984375e+05,0.000000000000000000e+00,6.000000000000000000e+00
1.100000000000000000e+01,1.649739940166473389e+05,0.000000000000000000e+00,7.000000000000000000e+00
1.200000000000000000e+01,1.652826740741729736e+05,0.000000000000000000e+00,7.000000000000000000e+00
1.300000000000000000e+01,1.679942760467529297e+05,0.000000000000000000e+00,8.000000000000000000e+00
1.400000000000000000e+01,1.706710371971130371e+05,0.000000000000000000e+00,8.000000000000000000e+00
1.500000000000000000e+01,1.711206932067871094e+05,0.000000000000000000e+00,9.000000000000000000e+00
1.600000000000000000e+01,1.713561182022094727e+05,0.000000000000000000e+00,9.000000000000000000e+00
1.700000000000000000e+01,1.744740180969238281e+05,0.000000000000000000e+00,1.000000000000000000e+01
1.800000000000000000e+01,1.771299130916595459e+05,0.000000000000000000e+00,1.000000000000000000e+01
1.900000000000000000e+01,1.775396320819854736e+05,3.301634366235505524e+01,1.100000000000000000e+01
2.000000000000000000e+01,1.829215710163116455e+05,3.301634366235505524e+01,1.100000000000000000e+01
2.100000000000000000e+01,1.833153920173645020e+05,3.301634366235505524e+01,1.200000000000000000e+01
