0.000000000000000000e+00,3.424000740051269531e+01,0.000000000000000000e+00
1.000000000000000000e+00,3.847408294677734375e+01,0.000000000000000000e+00
2.000000000000000000e+00,4.413390159606933594e+01,0.000000000000000000e+00
3.000000000000000000e+00,5.170488357543945312e+01,0.000000000000000000e+00
4.000000000000000000e+00,5.759310722351074219e+01,0.000000000000000000e+00
5.000000000000000000e+00,6.572699546813964844e+01,1.767460328744120801e+01
6.000000000000000000e+00,7.565689086914062500e+01,1.767460328744120801e+01
7.000000000000000000e+00,8.187294006347656250e+01,1.767460328744120801e+01
8.000000000000000000e+00,8.707904815673828125e+01,1.767460328744120801e+01
9.000000000000000000e+00,9.727597236633300781e+01,1.767460328744120801e+01
1.000000000000000000e+01,1.068360805511474609e+02,1.767460328744120801e+01
1.100000000000000000e+01,1.134901046752929688e+02,1.767460328744120801e+01
1.200000000000000000e+01,1.216320991516113281e+02,1.767460328744120801e+01
1.300000000000000000e+01,1.255569458007812500e+02,1.767460328744120801e+01
1.400000000000000000e+01,1.430480480194091797e+02,1.767460328744120801e+01
1.500000000000000000e+01,1.673159599304199219e+02,1.767460328744120801e+01
1.600000000000000000e+01,1.738290786743164062e+02,1.767460328744120801e+01
1.700000000000000000e+01,1.852779388427734375e+02,1.767460328744120801e+01
1.800000000000000000e+01,2.077159881591796875e+02,1.767460328744120801e+01
1.900000000000000000e+01,2.139379978179931641e+02,1.767460328744120801e+01
2.000000000000000000e+01,2.258040904998779297e+02,1.767460328744120801e+01
2.100000000000000000e+01,2.507989406585693359e+02,1.767460328744120801e+01
2.200000000000000000e+01,2.546679973602294922e+02,1.767460328744120801e+01
2.300000000000000000e+01,2.586319446563720703e+02,1.767460328744120801e+01
2.400000000000000000e+01,2.792310714721679688e+02,1.767460328744120801e+01
2.500000000000000000e+01,3.098828792572021484e+02,1.767460328744120801e+01
2.600000000000000000e+01,3.381459712982177734e+02,1.767460328744120801e+01
2.700000000000000000e+01,3.432049751281738281e+02,1.767460328744120801e+01
2.800000000000000000e+01,3.520920276641845703e+02,1.767460328744120801e+01
2.900000000000000000e+01,3.880550861358642578e+02,1.767460328744120801e+01
3.000000000000000000e+01,4.035069942474365234e+02,1.767460328744120801e+01
3.100000000000000000e+01,4.404039382934570312e+02,1.767460328744120801e+01
3.200000000000000000e+01,4.628698825836181641e+02,1.767460328744120801e+01
3.300000000000000000e+01,4.668738842010498047e+02,1.767460328744120801e+01
3.400000000000000000e+01,4.708058834075927734e+02,1.767460328744120801e+01
3.500000000000000000e+01,4.746370315551757812e+02,1.767460328744120801e+01
3.600000000000000000e+01,4.873430728912353516e+02,1.767460328744120801e+01
3.700000000000000000e+01,5.268650054931640625e+02,1.767460328744120801e+01
3.800000000000000000e+01,5.307829380035400391e+02,1.767460328744120801e+01
3.900000000000000000e+01,5.459940433502197266e+02,1.767460328744120801e+01
4.000000000000000000e+01,5.587639808654785156e+02,1.767460328744120801e+01
4.100000000000000000e+01,5.643661022186279297e+02,1.767460328744120801e+01
4.200000000000000000e+01,6.204071044921875000e+02,1.767460328744120801e+01
4.300000000000000000e+01,6.482648849487304688e+02,1.767460328744120801e+01
4.400000000000000000e+01,6.662819385528564453e+02,1.767460328744120801e+01
4.500000000000000000e+01,6.895520687103271484e+02,1.767460328744120801e+01
4.600000000000000000e+01,6.957430839538574219e+02,1.767460328744120801e+01
4.700000000000000000e+01,7.388079166412353516e+02,1.767460328744120801e+01
4.800000000000000000e+01,7.430410385131835938e+02,1.767460328744120801e+01
4.900000000000000000e+01,7.468779087066650391e+02,1.767460328744120801e+01
5.000000000000000000e+01,7.513649463653564453e+02,1.767460328744120801e+01
5.100000000000000000e+01,7.906200885772705078e+02,1.767460328744120801e+01
5.200000000000000000e+01,8.324980735778808594e+02,1.767460328744120801e+01
5.300000000000000000e+01,8.428111076354980469e+02,1.767460328744120801e+01
5.400000000000000000e+01,9.151690006256103516e+02,1.767460328744120801e+01
5.500000000000000000e+01,9.571330547332763672e+02,1.767460328744120801e+01
5.600000000000000000e+01,9.631118774414062500e+02,1.767460328744120801e+01
5.700000000000000000e+01,9.847528934478759766e+02,1.752664497059129900e+01
5.800000000000000000e+01,1.032963991165161133e+03,1.752664497059129900e+01
5.900000000000000000e+01,1.039175033569335938e+03,1.752664497059129900e+01
6.000000000000000000e+01,1.060872077941894531e+03,1.752664497059129900e+01
6.100000000000000000e+01,1.138654947280883789e+03,1.752664497059129900e+01
6.200000000000000000e+01,1.185551881790161133e+03,1.752664497059129900e+01
6.300000000000000000e+01,1.233159065246582031e+03,1.752664497059129900e+01
6.400000000000000000e+01,1.257322072982788086e+03,1.752664497059129900e+01
6.500000000000000000e+01,1.280061960220336914e+03,1.752664497059129900e+01
6.600000000000000000e+01,1.321866035461425781e+03,1.752664497059129900e+01
6.700000000000000000e+01,1.382502079010009766e+03,1.752664497059129900e+01
6.800000000000000000e+01,1.390347957611083984e+03,1.752664497059129900e+01
6.900000000000000000e+01,1.449754953384399414e+03,1.752664497059129900e+01
7.000000000000000000e+01,1.492486000061035156e+03,1.752664497059129900e+01
7.100000000000000000e+01,1.582098007202148438e+03,1.752664497059129900e+01
7.200000000000000000e+01,1.625644922256469727e+03,1.752664497059129900e+01
7.300000000000000000e+01,1.654634952545166016e+03,1.752664497059129900e+01
7.400000000000000000e+01,1.698564052581787109e+03,1.752664497059129900e+01
7.500000000000000000e+01,1.703329086303710938e+03,1.752664497059129900e+01
7.600000000000000000e+01,1.783519029617309570e+03,1.752664497059129900e+01
7.700000000000000000e+01,1.843403100967407227e+03,1.752664497059129900e+01
7.800000000000000000e+01,1.935734987258911133e+03,1.752664497059129900e+01
7.900000000000000000e+01,2.027137994766235352e+03,1.752664497059129900e+01
8.000000000000000000e+01,2.108695030212402344e+03,1.752664497059129900e+01
8.100000000000000000e+01,2.127019882202148438e+03,1.752664497059129900e+01
8.200000000000000000e+01,2.147888898849487305e+03,1.752664497059129900e+01
8.300000000000000000e+01,2.233149051666259766e+03,1.752664497059129900e+01
8.400000000000000000e+01,2.276978015899658203e+03,1.752664497059129900e+01
8.500000000000000000e+01,2.307152032852172852e+03,1.752664497059129900e+01
8.600000000000000000e+01,2.352909088134765625e+03,1.752664497059129900e+01
8.700000000000000000e+01,2.430011034011840820e+03,1.752664497059129900e+01
8.800000000000000000e+01,2.481431961059570312e+03,1.752664497059129900e+01
8.900000000000000000e+01,2.559850931167602539e+03,1.752664497059129900e+01
9.000000000000000000e+01,2.613590002059936523e+03,1.752664497059129900e+01
9.100000000000000000e+01,2.632854938507080078e+03,1.752664497059129900e+01
9.200000000000000000e+01,2.645077943801879883e+03,1.752664497059129900e+01
9.300000000000000000e+01,2.654793977737426758e+03,1.752664497059129900e+01
9.400000000000000000e+01,2.728992938995361328e+03,1.752664497059129900e+01
9.500000000000000000e+01,2.814400911331176758e+03,1.752664497059129900e+01
9.600000000000000000e+01,2.830297946929931641e+03,1.752664497059129900e+01
9.700000000000000000e+01,2.924338102340698242e+03,1.752664497059129900e+01
9.800000000000000000e+01,3.002619981765747070e+03,1.752664497059129900e+01
9.900000000000000000e+01,3.035106897354125977e+03,1.752664497059129900e+01
