0.000000000000000000e+00,3.705906867980957031e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.292201995849609375e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.000000000000000000e+00,5.046105384826660156e+01,0.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,5.784296989440917969e+01,0.000000000000000000e+00,4.000000000000000000e+00
4.000000000000000000e+00,6.751012802124023438e+01,0.000000000000000000e+00,5.000000000000000000e+00
5.000000000000000000e+00,7.120704650878906250e+01,0.000000000000000000e+00,5.000000000000000000e+00
6.000000000000000000e+00,7.547402381896972656e+01,0.000000000000000000e+00,5.000000000000000000e+00
7.000000000000000000e+00,8.133006095886230469e+01,0.000000000000000000e+00,6.000000000000000000e+00
8.000000000000000000e+00,8.681511878967285156e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.000000000000000000e+00,9.416508674621582031e+01,0.000000000000000000e+00,8.000000000000000000e+00
1.000000000000000000e+01,1.069970130920410156e+02,0.000000000000000000e+00,9.000000000000000000e+00
1.100000000000000000e+01,1.171660423278808594e+02,0.000000000000000000e+00,1.000000000000000000e+01
1.200000000000000000e+01,1.243069171905517578e+02,0.000000000000000000e+00,1.100000000000000000e+01
1.300000000000000000e+01,1.298990249633789062e+02,0.000000000000000000e+00,1.200000000000000000e+01
1.400000000000000000e+01,1.467990875244140625e+02,0.000000000000000000e+00,1.300000000000000000e+01
1.500000000000000000e+01,1.587560176849365234e+02,0.000000000000000000e+00,1.400000000000000000e+01
1.600000000000000000e+01,1.683320999145507812e+02,0.000000000000000000e+00,1.500000000000000000e+01
1.700000000000000000e+01,1.780021190643310547e+02,0.000000000000000000e+00,1.600000000000000000e+01
1.800000000000000000e+01,1.882340908050537109e+02,0.000000000000000000e+00,1.700000000000000000e+01
1.900000000000000000e+01,1.936810016632080078e+02,2.536586806006447148e+01,1.800000000000000000e+01
2.000000000000000000e+01,2.178540229797363281e+02,1.924758638727624316e+01,1.900000000000000000e+01
2.100000000000000000e+01,2.200789451599121094e+02,1.924758638727624316e+01,1.900000000000000000e+01
2.200000000000000000e+01,2.430291175842285156e+02,1.776546884759368794e+01,2.000000000000000000e+01
2.300000000000000000e+01,2.454741001129150391e+02,1.776546884759368794e+01,2.000000000000000000e+01
2.400000000000000000e+01,2.478110790252685547e+02,1.776546884759368794e+01,2.000000000000000000e+01
2.500000000000000000e+01,2.507669925689697266e+02,1.776546884759368794e+01,2.000000000000000000e+01
2.600000000000000000e+01,2.529871463775634766e+02,1.776546884759368794e+01,2.000000000000000000e+01
2.700000000000000000e+01,2.552590370178222656e+02,1.776546884759368794e+01,2.000000000000000000e+01
2.800000000000000000e+01,2.576019763946533203e+02,1.776546884759368794e+01,2.000000000000000000e+01
2.900000000000000000e+01,2.604460716247558594e+02,1.776546884759368794e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.625570297241210938e+02,1.776546884759368794e+01,2.000000000000000000e+01
3.100000000000000000e+01,2.880640029907226562e+02,1.771305388667259706e+01,2.100000000000000000e+01
3.200000000000000000e+01,2.905371189117431641e+02,1.771305388667259706e+01,2.100000000000000000e+01
3.300000000000000000e+01,2.936971187591552734e+02,1.771305388667259706e+01,2.100000000000000000e+01
3.400000000000000000e+01,2.962639331817626953e+02,1.771305388667259706e+01,2.100000000000000000e+01
3.500000000000000000e+01,2.985899448394775391e+02,1.771305388667259706e+01,2.100000000000000000e+01
3.600000000000000000e+01,3.245999813079833984e+02,1.771305388667259706e+01,2.200000000000000000e+01
3.700000000000000000e+01,3.277199268341064453e+02,1.771305388667259706e+01,2.200000000000000000e+01
3.800000000000000000e+01,3.304169178009033203e+02,1.771305388667259706e+01,2.200000000000000000e+01
3.900000000000000000e+01,3.328299522399902344e+02,1.771305388667259706e+01,2.200000000000000000e+01
4.000000000000000000e+01,3.353660106658935547e+02,1.771305388667259706e+01,2.200000000000000000e+01
4.100000000000000000e+01,3.385341167449951172e+02,1.771305388667259706e+01,2.200000000000000000e+01
4.200000000000000000e+01,3.410429954528808594e+02,1.771305388667259706e+01,2.200000000000000000e+01
4.300000000000000000e+01,3.434331417083740234e+02,1.771305388667259706e+01,2.200000000000000000e+01
4.400000000000000000e+01,3.463039398193359375e+02,1.771305388667259706e+01,2.200000000000000000e+01
4.500000000000000000e+01,3.487110137939453125e+02,1.771305388667259706e+01,2.200000000000000000e+01
4.600000000000000000e+01,3.716731071472167969e+02,1.752328126122849739e+01,2.300000000000000000e+01
4.700000000000000000e+01,3.740019798278808594e+02,1.752328126122849739e+01,2.300000000000000000e+01
4.800000000000000000e+01,3.761811256408691406e+02,1.752328126122849739e+01,2.300000000000000000e+01
4.900000000000000000e+01,3.783409595489501953e+02,1.752328126122849739e+01,2.300000000000000000e+01
5.000000000000000000e+01,3.813619613647460938e+02,1.752328126122849739e+01,2.300000000000000000e+01
5.100000000000000000e+01,3.838620185852050781e+02,1.752328126122849739e+01,2.300000000000000000e+01
5.200000000000000000e+01,3.879721164703369141e+02,1.752328126122849739e+01,2.300000000000000000e+01
5.300000000000000000e+01,3.910131454467773438e+02,1.752328126122849739e+01,2.300000000000000000e+01
5.400000000000000000e+01,3.933830261230468750e+02,1.752328126122849739e+01,2.300000000000000000e+01
5.500000000000000000e+01,3.965749740600585938e+02,1.752328126122849739e+01,2.300000000000000000e+01
5.600000000000000000e+01,3.987870216369628906e+02,1.752328126122849739e+01,2.300000000000000000e+01
5.700000000000000000e+01,4.012560844421386719e+02,1.752328126122849739e+01,2.300000000000000000e+01
5.800000000000000000e+01,4.039680957794189453e+02,1.752328126122849739e+01,2.300000000000000000e+01
5.900000000000000000e+01,4.071710109710693359e+02,1.752328126122849739e+01,2.300000000000000000e+01
6.000000000000000000e+01,4.098949432373046875e+02,1.752328126122849739e+01,2.300000000000000000e+01
6.100000000000000000e+01,4.122951030731201172e+02,1.752328126122849739e+01,2.300000000000000000e+01
6.200000000000000000e+01,4.145150184631347656e+02,1.752328126122849739e+01,2.300000000000000000e+01
6.300000000000000000e+01,4.175729751586914062e+02,1.752328126122849739e+01,2.300000000000000000e+01
6.400000000000000000e+01,4.198930263519287109e+02,1.752328126122849739e+01,2.300000000000000000e+01
6.500000000000000000e+01,4.220011234283447266e+02,1.752328126122849739e+01,2.300000000000000000e+01
6.600000000000000000e+01,4.246959686279296875e+02,1.752328126122849739e+01,2.300000000000000000e+01
6.700000000000000000e+01,4.278190135955810547e+02,1.752328126122849739e+01,2.300000000000000000e+01
6.800000000000000000e+01,4.304161071777343750e+02,1.752328126122849739e+01,2.300000000000000000e+01
6.900000000000000000e+01,4.333000183105468750e+02,1.752328126122849739e+01,2.300000000000000000e+01
7.000000000000000000e+01,4.359860420227050781e+02,1.752328126122849739e+01,2.300000000000000000e+01
7.100000000000000000e+01,4.390890598297119141e+02,1.752328126122849739e+01,2.300000000000000000e+01
7.200000000000000000e+01,4.439821243286132812e+02,1.752328126122849739e+01,2.300000000000000000e+01
7.300000000000000000e+01,4.468660354614257812e+02,1.752328126122849739e+01,2.300000000000000000e+01
7.400000000000000000e+01,4.500079154968261719e+02,1.752328126122849739e+01,2.300000000000000000e+01
7.500000000000000000e+01,4.533669948577880859e+02,1.752328126122849739e+01,2.300000000000000000e+01
7.600000000000000000e+01,4.560201168060302734e+02,1.752328126122849739e+01,2.300000000000000000e+01
7.700000000000000000e+01,4.586660861968994141e+02,1.752328126122849739e+01,2.300000000000000000e+01
