0.000000000000000000e+00,1.671075820922851562e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,2.954006195068359375e+00,2.050900342761173789e+01,3.000000000000000000e+00
2.000000000000000000e+00,3.672122955322265625e+00,2.050900342761173789e+01,3.000000000000000000e+00
3.000000000000000000e+00,5.738973617553710938e+00,1.905547880954625839e+01,3.000000000000000000e+00
4.000000000000000000e+00,7.742166519165039062e+00,1.905547880954625839e+01,4.000000000000000000e+00
5.000000000000000000e+00,8.525133132934570312e+00,1.905547880954625839e+01,4.000000000000000000e+00
6.000000000000000000e+00,1.075696945190429688e+01,1.905547880954625839e+01,5.000000000000000000e+00
7.000000000000000000e+00,1.131796836853027344e+01,1.905547880954625839e+01,5.000000000000000000e+00
8.000000000000000000e+00,1.208710670471191406e+01,1.905547880954625839e+01,5.000000000000000000e+00
9.000000000000000000e+00,1.286196708679199219e+01,1.905547880954625839e+01,5.000000000000000000e+00
1.000000000000000000e+01,1.362705230712890625e+01,1.905547880954625839e+01,5.000000000000000000e+00
1.100000000000000000e+01,1.506400108337402344e+01,1.905547880954625839e+01,6.000000000000000000e+00
1.200000000000000000e+01,1.574802398681640625e+01,1.905547880954625839e+01,6.000000000000000000e+00
1.300000000000000000e+01,1.770114898681640625e+01,1.905547880954625839e+01,7.000000000000000000e+00
1.400000000000000000e+01,1.948213577270507812e+01,1.905547880954625839e+01,8.000000000000000000e+00
1.500000000000000000e+01,2.010202407836914062e+01,1.905547880954625839e+01,8.000000000000000000e+00
1.600000000000000000e+01,2.083897590637207031e+01,1.905547880954625839e+01,8.000000000000000000e+00
1.700000000000000000e+01,2.233815193176269531e+01,1.905547880954625839e+01,9.000000000000000000e+00
1.800000000000000000e+01,2.291703224182128906e+01,1.905547880954625839e+01,9.000000000000000000e+00
1.900000000000000000e+01,2.484893798828125000e+01,1.759766083911667067e+01,3.000000000000000000e+00
2.000000000000000000e+01,2.544093132019042969e+01,1.759766083911667067e+01,3.000000000000000000e+00
2.100000000000000000e+01,2.591896057128906250e+01,1.759766083911667067e+01,3.000000000000000000e+00
2.200000000000000000e+01,2.820014953613281250e+01,1.759766083911667067e+01,4.000000000000000000e+00
2.300000000000000000e+01,2.881813049316406250e+01,1.759766083911667067e+01,4.000000000000000000e+00
2.400000000000000000e+01,2.956199645996093750e+01,1.759766083911667067e+01,4.000000000000000000e+00
2.500000000000000000e+01,3.022813796997070312e+01,1.759766083911667067e+01,4.000000000000000000e+00
2.600000000000000000e+01,3.084397315979003906e+01,1.759766083911667067e+01,4.000000000000000000e+00
2.700000000000000000e+01,3.144311904907226562e+01,1.759766083911667067e+01,4.000000000000000000e+00
2.800000000000000000e+01,3.204393386840820312e+01,1.759766083911667067e+01,4.000000000000000000e+00
2.900000000000000000e+01,3.262710571289062500e+01,1.759766083911667067e+01,4.000000000000000000e+00
3.000000000000000000e+01,3.335213661193847656e+01,1.759766083911667067e+01,4.000000000000000000e+00
3.100000000000000000e+01,3.429603576660156250e+01,1.759766083911667067e+01,4.000000000000000000e+00
3.200000000000000000e+01,3.500914573669433594e+01,1.759766083911667067e+01,4.000000000000000000e+00
3.300000000000000000e+01,3.562307357788085938e+01,1.759766083911667067e+01,4.000000000000000000e+00
3.400000000000000000e+01,3.622603416442871094e+01,1.759766083911667067e+01,4.000000000000000000e+00
3.500000000000000000e+01,3.701710700988769531e+01,1.759766083911667067e+01,4.000000000000000000e+00
3.600000000000000000e+01,3.789615631103515625e+01,1.759766083911667067e+01,4.000000000000000000e+00
3.700000000000000000e+01,3.853607177734375000e+01,1.759766083911667067e+01,4.000000000000000000e+00
3.800000000000000000e+01,3.924703598022460938e+01,1.759766083911667067e+01,4.000000000000000000e+00
