0.000000000000000000e+00,5.908124923706054688e+03,0.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,6.080485820770263672e+03,0.000000000000000000e+00,3.000000000000000000e+00
2.000000000000000000e+00,6.226269960403442383e+03,0.000000000000000000e+00,4.000000000000000000e+00
3.000000000000000000e+00,6.370976924896240234e+03,1.797818471811545393e+01,4.000000000000000000e+00
4.000000000000000000e+00,6.529476881027221680e+03,1.797818471811545393e+01,5.000000000000000000e+00
5.000000000000000000e+00,6.688163995742797852e+03,1.797818471811545393e+01,6.000000000000000000e+00
6.000000000000000000e+00,6.852491855621337891e+03,1.763184339280385160e+01,6.000000000000000000e+00
7.000000000000000000e+00,6.928900003433227539e+03,1.763184339280385160e+01,6.000000000000000000e+00
8.000000000000000000e+00,7.008982896804809570e+03,1.763184339280385160e+01,6.000000000000000000e+00
9.000000000000000000e+00,7.089897871017456055e+03,1.763184339280385160e+01,6.000000000000000000e+00
1.000000000000000000e+01,7.173316001892089844e+03,1.763184339280385160e+01,6.000000000000000000e+00
1.100000000000000000e+01,7.260797977447509766e+03,1.763184339280385160e+01,6.000000000000000000e+00
1.200000000000000000e+01,7.349771022796630859e+03,1.763184339280385160e+01,6.000000000000000000e+00
1.300000000000000000e+01,7.436713933944702148e+03,1.763184339280385160e+01,6.000000000000000000e+00
1.400000000000000000e+01,1.008863282203674316e+04,1.763184339280385160e+01,6.000000000000000000e+00
1.500000000000000000e+01,1.013678288459777832e+04,1.763184339280385160e+01,6.000000000000000000e+00
1.600000000000000000e+01,1.018145394325256348e+04,1.763184339280385160e+01,6.000000000000000000e+00
1.700000000000000000e+01,3.443142080307006836e+04,1.763184339280385160e+01,7.000000000000000000e+00
1.800000000000000000e+01,3.449451684951782227e+04,1.763184339280385160e+01,7.000000000000000000e+00
1.900000000000000000e+01,3.467613482475280762e+04,1.756346937828683252e+01,5.000000000000000000e+00
2.000000000000000000e+01,3.474834990501403809e+04,1.756346937828683252e+01,5.000000000000000000e+00
2.100000000000000000e+01,3.482477188110351562e+04,1.756346937828683252e+01,5.000000000000000000e+00
2.200000000000000000e+01,3.490305185317993164e+04,1.756346937828683252e+01,5.000000000000000000e+00
2.300000000000000000e+01,3.498122382164001465e+04,1.756346937828683252e+01,5.000000000000000000e+00
2.400000000000000000e+01,3.506239795684814453e+04,1.756346937828683252e+01,5.000000000000000000e+00
2.500000000000000000e+01,3.514831280708312988e+04,1.756346937828683252e+01,5.000000000000000000e+00
2.600000000000000000e+01,3.523514080047607422e+04,1.756346937828683252e+01,5.000000000000000000e+00
2.700000000000000000e+01,3.532269883155822754e+04,1.756346937828683252e+01,5.000000000000000000e+00
2.800000000000000000e+01,3.536356282234191895e+04,1.756346937828683252e+01,5.000000000000000000e+00
2.900000000000000000e+01,3.558808398246765137e+04,1.756346937828683252e+01,6.000000000000000000e+00
3.000000000000000000e+01,3.581305599212646484e+04,1.756346937828683252e+01,7.000000000000000000e+00
3.100000000000000000e+01,3.586589884757995605e+04,1.756346937828683252e+01,7.000000000000000000e+00
3.200000000000000000e+01,3.841595983505249023e+04,1.756346937828683252e+01,7.000000000000000000e+00
3.300000000000000000e+01,3.857246994972229004e+04,1.752450389835509981e+01,7.000000000000000000e+00
3.400000000000000000e+01,3.864429783821105957e+04,1.752450389835509981e+01,7.000000000000000000e+00
3.500000000000000000e+01,3.882080793380737305e+04,1.752450389835509981e+01,7.000000000000000000e+00
3.600000000000000000e+01,3.889630079269409180e+04,1.752450389835509981e+01,7.000000000000000000e+00
3.700000000000000000e+01,3.897376680374145508e+04,1.752450389835509981e+01,7.000000000000000000e+00
3.800000000000000000e+01,3.905107688903808594e+04,1.752450389835509981e+01,7.000000000000000000e+00
3.900000000000000000e+01,4.142055892944335938e+04,1.752450389835509981e+01,7.000000000000000000e+00
4.000000000000000000e+01,4.404403400421142578e+04,1.752450389835509981e+01,7.000000000000000000e+00
4.100000000000000000e+01,4.413298392295837402e+04,1.752450389835509981e+01,7.000000000000000000e+00
4.200000000000000000e+01,4.416598200798034668e+04,1.752450389835509981e+01,7.000000000000000000e+00
4.300000000000000000e+01,4.420461201667785645e+04,1.752450389835509981e+01,7.000000000000000000e+00
4.400000000000000000e+01,4.424468088150024414e+04,1.752450389835509981e+01,7.000000000000000000e+00
4.500000000000000000e+01,4.429739594459533691e+04,1.752450389835509981e+01,7.000000000000000000e+00
4.600000000000000000e+01,4.436298990249633789e+04,1.752450389835509981e+01,7.000000000000000000e+00
4.700000000000000000e+01,4.453941798210144043e+04,1.752450389835509981e+01,7.000000000000000000e+00
4.800000000000000000e+01,4.461368489265441895e+04,1.752450389835509981e+01,7.000000000000000000e+00
4.900000000000000000e+01,4.469003200531005859e+04,1.752450389835509981e+01,7.000000000000000000e+00
5.000000000000000000e+01,4.477028584480285645e+04,1.752450389835509981e+01,7.000000000000000000e+00
5.100000000000000000e+01,4.485301780700683594e+04,1.752450389835509981e+01,7.000000000000000000e+00
5.200000000000000000e+01,4.493545484542846680e+04,1.752450389835509981e+01,7.000000000000000000e+00
5.300000000000000000e+01,4.502153682708740234e+04,1.752450389835509981e+01,7.000000000000000000e+00
5.400000000000000000e+01,4.511162590980529785e+04,1.752450389835509981e+01,7.000000000000000000e+00
5.500000000000000000e+01,4.775780892372131348e+04,1.752450389835509981e+01,7.000000000000000000e+00
5.600000000000000000e+01,4.779202389717102051e+04,1.752450389835509981e+01,7.000000000000000000e+00
5.700000000000000000e+01,4.794439101219177246e+04,1.752450389835509981e+01,7.000000000000000000e+00
5.800000000000000000e+01,4.798418188095092773e+04,1.752450389835509981e+01,7.000000000000000000e+00
5.900000000000000000e+01,4.803212380409240723e+04,1.752450389835509981e+01,7.000000000000000000e+00
6.000000000000000000e+01,4.809631299972534180e+04,1.752450389835509981e+01,7.000000000000000000e+00
6.100000000000000000e+01,4.827972579002380371e+04,1.752450389835509981e+01,8.000000000000000000e+00
6.200000000000000000e+01,4.844349694252014160e+04,1.752086463146496698e+01,7.000000000000000000e+00
6.300000000000000000e+01,4.851730895042419434e+04,1.752086463146496698e+01,7.000000000000000000e+00
6.400000000000000000e+01,4.859463691711425781e+04,1.752086463146496698e+01,7.000000000000000000e+00
6.500000000000000000e+01,4.867451691627502441e+04,1.752086463146496698e+01,7.000000000000000000e+00
6.600000000000000000e+01,4.875687479972839355e+04,1.752086463146496698e+01,7.000000000000000000e+00
6.700000000000000000e+01,4.884226393699645996e+04,1.752086463146496698e+01,7.000000000000000000e+00
6.800000000000000000e+01,4.892764782905578613e+04,1.752086463146496698e+01,7.000000000000000000e+00
6.900000000000000000e+01,4.901983594894409180e+04,1.752086463146496698e+01,7.000000000000000000e+00
7.000000000000000000e+01,4.905622601509094238e+04,1.752086463146496698e+01,7.000000000000000000e+00
7.100000000000000000e+01,4.909779286384582520e+04,1.752086463146496698e+01,7.000000000000000000e+00
7.200000000000000000e+01,5.158444881439208984e+04,1.752086463146496698e+01,7.000000000000000000e+00
7.300000000000000000e+01,5.171376085281372070e+04,1.752086463146496698e+01,7.000000000000000000e+00
7.400000000000000000e+01,5.221583795547485352e+04,1.752086463146496698e+01,7.000000000000000000e+00
7.500000000000000000e+01,5.228025388717651367e+04,1.752086463146496698e+01,7.000000000000000000e+00
7.600000000000000000e+01,5.235211086273193359e+04,1.752086463146496698e+01,7.000000000000000000e+00
