0.000000000000000000e+00,3.143072128295898438e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,6.555080413818359375e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.000000000000000000e+00,9.512901306152343750e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,1.216602325439453125e+01,0.000000000000000000e+00,3.000000000000000000e+00
4.000000000000000000e+00,1.523709297180175781e+01,0.000000000000000000e+00,4.000000000000000000e+00
5.000000000000000000e+00,1.839089393615722656e+01,0.000000000000000000e+00,4.000000000000000000e+00
6.000000000000000000e+00,2.240800857543945312e+01,0.000000000000000000e+00,5.000000000000000000e+00
7.000000000000000000e+00,2.633404731750488281e+01,0.000000000000000000e+00,5.000000000000000000e+00
8.000000000000000000e+00,2.995896339416503906e+01,0.000000000000000000e+00,6.000000000000000000e+00
9.000000000000000000e+00,3.329992294311523438e+01,0.000000000000000000e+00,6.000000000000000000e+00
1.000000000000000000e+01,3.698205947875976562e+01,0.000000000000000000e+00,7.000000000000000000e+00
1.100000000000000000e+01,4.068994522094726562e+01,0.000000000000000000e+00,7.000000000000000000e+00
1.200000000000000000e+01,4.194593429565429688e+01,0.000000000000000000e+00,7.000000000000000000e+00
1.300000000000000000e+01,4.522395133972167969e+01,0.000000000000000000e+00,8.000000000000000000e+00
1.400000000000000000e+01,4.940104484558105469e+01,0.000000000000000000e+00,8.000000000000000000e+00
1.500000000000000000e+01,5.340003967285156250e+01,0.000000000000000000e+00,9.000000000000000000e+00
1.600000000000000000e+01,5.601906776428222656e+01,0.000000000000000000e+00,9.000000000000000000e+00
1.700000000000000000e+01,6.108689308166503906e+01,0.000000000000000000e+00,1.000000000000000000e+01
1.800000000000000000e+01,6.491088867187500000e+01,0.000000000000000000e+00,1.000000000000000000e+01
1.900000000000000000e+01,6.899499893188476562e+01,0.000000000000000000e+00,1.100000000000000000e+01
2.000000000000000000e+01,7.266902923583984375e+01,0.000000000000000000e+00,1.100000000000000000e+01
2.100000000000000000e+01,7.534098625183105469e+01,0.000000000000000000e+00,1.200000000000000000e+01
2.200000000000000000e+01,7.876992225646972656e+01,0.000000000000000000e+00,1.200000000000000000e+01
2.300000000000000000e+01,7.983207702636718750e+01,0.000000000000000000e+00,1.200000000000000000e+01
2.400000000000000000e+01,8.429408073425292969e+01,0.000000000000000000e+00,1.300000000000000000e+01
2.500000000000000000e+01,9.025192260742187500e+01,0.000000000000000000e+00,1.300000000000000000e+01
2.600000000000000000e+01,9.447598457336425781e+01,0.000000000000000000e+00,1.400000000000000000e+01
2.700000000000000000e+01,9.614205360412597656e+01,0.000000000000000000e+00,1.300000000000000000e+01
2.800000000000000000e+01,9.905791282653808594e+01,0.000000000000000000e+00,1.500000000000000000e+01
2.900000000000000000e+01,1.040198802947998047e+02,0.000000000000000000e+00,1.400000000000000000e+01
3.000000000000000000e+01,1.068630218505859375e+02,0.000000000000000000e+00,1.600000000000000000e+01
3.100000000000000000e+01,1.108040809631347656e+02,0.000000000000000000e+00,1.500000000000000000e+01
3.200000000000000000e+01,1.134929656982421875e+02,0.000000000000000000e+00,1.700000000000000000e+01
3.300000000000000000e+01,1.185801029205322266e+02,0.000000000000000000e+00,1.600000000000000000e+01
3.400000000000000000e+01,1.196970939636230469e+02,0.000000000000000000e+00,1.700000000000000000e+01
3.500000000000000000e+01,1.245748996734619141e+02,0.000000000000000000e+00,1.700000000000000000e+01
3.600000000000000000e+01,1.281249523162841797e+02,0.000000000000000000e+00,1.800000000000000000e+01
3.700000000000000000e+01,1.316230297088623047e+02,0.000000000000000000e+00,1.800000000000000000e+01
3.800000000000000000e+01,1.345119476318359375e+02,0.000000000000000000e+00,1.900000000000000000e+01
3.900000000000000000e+01,1.403660774230957031e+02,0.000000000000000000e+00,1.900000000000000000e+01
4.000000000000000000e+01,1.469120979309082031e+02,0.000000000000000000e+00,2.000000000000000000e+01
4.100000000000000000e+01,1.543629169464111328e+02,0.000000000000000000e+00,2.000000000000000000e+01
4.200000000000000000e+01,1.623799800872802734e+02,0.000000000000000000e+00,2.100000000000000000e+01
4.300000000000000000e+01,1.648390293121337891e+02,0.000000000000000000e+00,2.100000000000000000e+01
4.400000000000000000e+01,1.678810119628906250e+02,0.000000000000000000e+00,2.200000000000000000e+01
4.500000000000000000e+01,1.736791133880615234e+02,0.000000000000000000e+00,2.200000000000000000e+01
4.600000000000000000e+01,1.769230365753173828e+02,0.000000000000000000e+00,2.300000000000000000e+01
4.700000000000000000e+01,1.808030605316162109e+02,0.000000000000000000e+00,2.300000000000000000e+01
4.800000000000000000e+01,1.868228912353515625e+02,0.000000000000000000e+00,2.400000000000000000e+01
4.900000000000000000e+01,1.910259723663330078e+02,0.000000000000000000e+00,2.400000000000000000e+01
5.000000000000000000e+01,1.996579170227050781e+02,0.000000000000000000e+00,2.500000000000000000e+01
5.100000000000000000e+01,2.088239192962646484e+02,0.000000000000000000e+00,2.500000000000000000e+01
5.200000000000000000e+01,2.170820236206054688e+02,0.000000000000000000e+00,2.600000000000000000e+01
5.300000000000000000e+01,2.226591110229492188e+02,0.000000000000000000e+00,2.600000000000000000e+01
5.400000000000000000e+01,2.299180030822753906e+02,0.000000000000000000e+00,2.700000000000000000e+01
5.500000000000000000e+01,2.342751026153564453e+02,0.000000000000000000e+00,2.700000000000000000e+01
5.600000000000000000e+01,2.372579574584960938e+02,0.000000000000000000e+00,2.800000000000000000e+01
5.700000000000000000e+01,2.441298961639404297e+02,0.000000000000000000e+00,2.800000000000000000e+01
5.800000000000000000e+01,2.472488880157470703e+02,0.000000000000000000e+00,2.900000000000000000e+01
5.900000000000000000e+01,2.503309249877929688e+02,0.000000000000000000e+00,2.900000000000000000e+01
6.000000000000000000e+01,2.558600902557373047e+02,0.000000000000000000e+00,3.000000000000000000e+01
6.100000000000000000e+01,2.614579200744628906e+02,0.000000000000000000e+00,3.000000000000000000e+01
6.200000000000000000e+01,2.660799026489257812e+02,0.000000000000000000e+00,3.100000000000000000e+01
6.300000000000000000e+01,2.755179405212402344e+02,0.000000000000000000e+00,3.100000000000000000e+01
6.400000000000000000e+01,2.813489437103271484e+02,0.000000000000000000e+00,3.200000000000000000e+01
6.500000000000000000e+01,2.880790233612060547e+02,0.000000000000000000e+00,3.200000000000000000e+01
6.600000000000000000e+01,2.918689250946044922e+02,0.000000000000000000e+00,3.300000000000000000e+01
6.700000000000000000e+01,2.999360561370849609e+02,0.000000000000000000e+00,3.300000000000000000e+01
6.800000000000000000e+01,3.109729290008544922e+02,0.000000000000000000e+00,3.400000000000000000e+01
6.900000000000000000e+01,3.160579204559326172e+02,0.000000000000000000e+00,3.400000000000000000e+01
7.000000000000000000e+01,3.193919658660888672e+02,0.000000000000000000e+00,3.500000000000000000e+01
7.100000000000000000e+01,3.257930278778076172e+02,0.000000000000000000e+00,3.500000000000000000e+01
7.200000000000000000e+01,3.294830322265625000e+02,0.000000000000000000e+00,3.600000000000000000e+01
7.300000000000000000e+01,3.356149196624755859e+02,0.000000000000000000e+00,3.500000000000000000e+01
7.400000000000000000e+01,3.444530963897705078e+02,0.000000000000000000e+00,3.700000000000000000e+01
7.500000000000000000e+01,3.543179035186767578e+02,0.000000000000000000e+00,3.600000000000000000e+01
7.600000000000000000e+01,3.678970336914062500e+02,0.000000000000000000e+00,3.800000000000000000e+01
7.700000000000000000e+01,3.776700496673583984e+02,0.000000000000000000e+00,3.700000000000000000e+01
7.800000000000000000e+01,3.822109699249267578e+02,0.000000000000000000e+00,3.900000000000000000e+01
7.900000000000000000e+01,3.913369178771972656e+02,0.000000000000000000e+00,3.800000000000000000e+01
8.000000000000000000e+01,3.985450267791748047e+02,0.000000000000000000e+00,4.000000000000000000e+01
8.100000000000000000e+01,4.031410217285156250e+02,0.000000000000000000e+00,3.900000000000000000e+01
8.200000000000000000e+01,4.079909324645996094e+02,0.000000000000000000e+00,4.100000000000000000e+01
8.300000000000000000e+01,4.140760898590087891e+02,0.000000000000000000e+00,4.000000000000000000e+01
8.400000000000000000e+01,4.249598979949951172e+02,0.000000000000000000e+00,4.200000000000000000e+01
8.500000000000000000e+01,4.384069442749023438e+02,0.000000000000000000e+00,4.100000000000000000e+01
8.600000000000000000e+01,4.419889450073242188e+02,0.000000000000000000e+00,4.300000000000000000e+01
8.700000000000000000e+01,4.545409679412841797e+02,0.000000000000000000e+00,4.200000000000000000e+01
8.800000000000000000e+01,4.586849212646484375e+02,0.000000000000000000e+00,4.400000000000000000e+01
8.900000000000000000e+01,4.685618877410888672e+02,3.347922383590593398e+01,4.300000000000000000e+01
9.000000000000000000e+01,4.792780876159667969e+02,3.347922383590593398e+01,3.700000000000000000e+01
9.100000000000000000e+01,4.811840057373046875e+02,3.347922383590593398e+01,4.200000000000000000e+01
9.200000000000000000e+01,4.821960926055908203e+02,3.347922383590593398e+01,3.700000000000000000e+01
9.300000000000000000e+01,4.891541004180908203e+02,3.347922383590593398e+01,4.300000000000000000e+01
9.400000000000000000e+01,4.900150299072265625e+02,3.347922383590593398e+01,3.700000000000000000e+01
9.500000000000000000e+01,5.032100677490234375e+02,3.347922383590593398e+01,4.400000000000000000e+01
9.600000000000000000e+01,5.064249038696289062e+02,3.347922383590593398e+01,3.800000000000000000e+01
9.700000000000000000e+01,5.109438896179199219e+02,3.347922383590593398e+01,4.500000000000000000e+01
9.800000000000000000e+01,5.183670520782470703e+02,3.347922383590593398e+01,3.900000000000000000e+01
9.900000000000000000e+01,5.340709686279296875e+02,3.347922383590593398e+01,4.600000000000000000e+01
