0.000000000000000000e+00,3.607583045959472656e+01,0.000000000000000000e+00
1.000000000000000000e+00,4.188299179077148438e+01,0.000000000000000000e+00
2.000000000000000000e+00,4.881691932678222656e+01,1.770318493495691570e+01
3.000000000000000000e+00,5.467987060546875000e+01,1.770318493495691570e+01
4.000000000000000000e+00,6.016397476196289062e+01,1.770318493495691570e+01
5.000000000000000000e+00,6.568789482116699219e+01,1.770318493495691570e+01
6.000000000000000000e+00,7.305288314819335938e+01,1.770318493495691570e+01
7.000000000000000000e+00,8.321690559387207031e+01,1.770318493495691570e+01
8.000000000000000000e+00,8.995485305786132812e+01,1.770318493495691570e+01
9.000000000000000000e+00,1.039760112762451172e+02,1.770318493495691570e+01
1.000000000000000000e+01,1.150670051574707031e+02,1.770318493495691570e+01
1.100000000000000000e+01,1.332969665527343750e+02,1.770318493495691570e+01
1.200000000000000000e+01,1.385200023651123047e+02,1.770318493495691570e+01
1.300000000000000000e+01,1.536099910736083984e+02,1.770318493495691570e+01
1.400000000000000000e+01,1.703748703002929688e+02,1.770318493495691570e+01
1.500000000000000000e+01,1.921269893646240234e+02,1.770318493495691570e+01
1.600000000000000000e+01,2.090268135070800781e+02,1.770318493495691570e+01
1.700000000000000000e+01,2.150998115539550781e+02,1.770318493495691570e+01
1.800000000000000000e+01,2.377548217773437500e+02,1.770318493495691570e+01
1.900000000000000000e+01,2.588689327239990234e+02,1.770318493495691570e+01
2.000000000000000000e+01,2.837510108947753906e+02,1.770318493495691570e+01
2.100000000000000000e+01,3.046648502349853516e+02,1.770318493495691570e+01
2.200000000000000000e+01,3.233048915863037109e+02,1.770318493495691570e+01
2.300000000000000000e+01,3.640098571777343750e+02,1.770318493495691570e+01
2.400000000000000000e+01,3.832068443298339844e+02,1.770318493495691570e+01
2.500000000000000000e+01,4.109690189361572266e+02,1.770318493495691570e+01
2.600000000000000000e+01,4.215328693389892578e+02,1.770318493495691570e+01
2.700000000000000000e+01,4.268879890441894531e+02,1.770318493495691570e+01
2.800000000000000000e+01,4.637029170989990234e+02,1.770318493495691570e+01
2.900000000000000000e+01,4.794368743896484375e+02,1.770318493495691570e+01
3.000000000000000000e+01,5.020678043365478516e+02,1.770318493495691570e+01
3.100000000000000000e+01,5.235598087310791016e+02,1.770318493495691570e+01
3.200000000000000000e+01,5.472319126129150391e+02,1.770318493495691570e+01
3.300000000000000000e+01,5.690658092498779297e+02,1.770318493495691570e+01
